d_0,d_r,x_b,w_b,R,alpha,Te,rms,Te_trench,Te_sea,Te_ratio,x_break,trench,profile,segment
7496.983546255507,5530.031162995595,111.0,291.1324770580958,6.756210791513323,61.43608345952289,23.35937117140322,290.01645830030736,,,,,japan,43,japan_03
7463.937317180616,5539.241365638766,106.0,962.403244047444,1.9998851452821658,73.7681274452898,29.811795331911128,661.4463301580284,,,,,japan,44,japan_03
7387.701118942731,5549.123030837005,106.0,1000.0744286215329,1.8384412554573133,72.88028362401175,29.334353687090285,687.3572797271854,,,,,japan,45,japan_03
7366.359519823789,5533.709022026432,101.0,661.0262644796876,2.7724321956252194,64.84476381939204,25.103233685229387,470.85229472256424,,,,,japan,46,japan_03
7318.365748898678,5565.083775330397,96.0,496.9526088780803,3.5280667456932946,57.00805866754459,21.14193765532861,442.70190346832567,,,,,japan,47,japan_03
7244.616427312775,5592.8569911894265,101.0,525.1750464748663,3.14515978474312,59.109006495329886,22.187140400781054,448.5638532157173,,,,,japan,48,japan_04
7260.481259911894,5606.751519823788,96.0,354.9132182600513,4.659532682934308,50.586862352451426,18.027967899361997,268.2347941568325,5.5353506507004235,8.141183490658836,0.6799196525973975,70.0,japan,49,japan_04
7236.333766519823,5625.681356828193,91.0,42.54114287075525,37.86105170199522,22.472458752560666,6.1107883386590185,145.66154596092028,40.30907840930122,11.067703986845522,3.642045220689894,70.0,japan,50,japan_04
7227.754797356829,5612.013854625551,116.0,39.83460981173137,40.561234322808374,32.520999282106416,10.002647424866865,69.68390905800447,9.25288151637325,49.265665588658365,0.1878160257415337,175.0,japan,51,japan_04
7326.785387665199,5757.405321585903,101.0,276.3170599243724,5.679635077576582,56.11868577702785,20.703309492475583,165.38444284939257,8.156584214187253,34.156445167389364,0.23880073509449096,105.0,japan,52,japan_04
7429.3773876651985,5761.068612334801,96.0,424.3335066770642,3.9315980215534827,56.32137854326473,20.80307270275748,287.9956730427251,,,,,japan,53,japan_04
7492.176621145374,5753.670127753304,121.0,367.2133183701662,4.734323093476648,74.69051535862704,30.309845779213344,190.8223693986756,6.252780439359,14.881990321245826,0.42015753970975284,140.0,japan,54,japan_04
7528.00272246696,5745.888299559471,121.0,719.6153624707209,2.4764819038726373,88.4946833892087,38.000212476770024,545.9192697277559,,,,,japan,55,japan_04
7542.645185022026,5705.708647577093,96.0,749.6577587037325,2.450366872239493,72.50806969352432,29.13476883334887,600.8881713566165,,,,,japan,56,japan_04
7542.141488986785,5779.492030837005,166.0,361.02276767833615,4.882377556088829,218.05308760000077,126.46764729491784,169.77075488993128,9.272478129823025,58.41532422751333,0.15873365854666835,70.0,japan,58,japan_04
7547.344436123348,5782.847519823788,171.0,219.13041594788893,8.052268365698588,136.2493901784244,67.55785853654966,170.96140480165866,10.922260439646942,39.71656406270366,0.27500516969199834,70.0,japan,59,japan_04
7513.56711894273,5817.417370044053,121.0,354.75362936174747,4.781204781330336,71.63145146447506,28.666067577219167,219.37333316861665,,,,,japan,60,japan_04
6612.022845814978,5850.563295154185,101.0,272.21922824443755,2.7972291140912544,71.75477194696684,28.731888333598814,109.98258933483919,,,,,japan,63,japan_04
6804.080365638766,5642.332022026431,196.0,1523.9772138629946,0.7623134604929702,225.0062391793772,131.87299397244985,680.273086660701,54.99616832933481,38.10902668546172,1.4431270780871293,175.0,japan,73,japan_04
6898.514405286343,5684.984189427312,186.0,1810.5671256408848,0.6702486743922731,203.43769791924177,115.29355455864757,712.1312247616758,59.64932294975422,38.678215950139304,1.5421942683873813,175.0,japan,74,japan_04
6949.177475770925,5697.626625550661,156.0,1546.3882596806957,0.8093380445598377,161.58804308990204,84.8090269726982,681.3640884836985,,,,,japan,75,japan_05
7142.8947533039645,5737.297484581498,151.0,1403.7715697520207,1.001300566993794,157.86911270511084,82.21656775971319,690.6058097637454,,,,,japan,76,japan_05
7634.765718061674,5745.877845814977,151.0,666.181172850123,2.835396659688637,121.6228645782574,58.065310942527034,238.3427588454522,22.96674015700588,34.63414928540602,0.6631241312655397,175.0,japan,77,japan_05
7496.872977973568,5762.381881057268,141.0,541.7697315848679,3.2015282430827203,102.38429656236148,46.15381301778165,160.08499996764533,51.66927005393203,26.599200889998112,1.9425121178494058,140.0,japan,78,japan_05
7636.826030837004,5762.132303964758,146.0,592.9656572778587,3.1615553175177906,108.83470939693352,50.07100954649506,165.17268812036266,57.075599297489944,30.613384776621018,1.8644001541795445,140.0,japan,79,japan_05
7618.846044052864,5758.963647577093,161.0,838.9995394575881,2.2167859563763077,134.33264403807,66.29364054679623,361.0580978783137,17.656516669317597,22.782117082471,0.7750165011180133,175.0,japan,80,japan_05
7544.0936431718055,5681.5463656387665,136.0,587.9450832221293,3.167893278953329,98.7387818902013,43.97577198150645,195.53129812945744,35.599805308607024,18.0488744954184,1.9724113721131933,175.0,japan,81,japan_05
7635.120365638766,5675.003385462555,126.0,608.7853039230275,3.2197179655047004,92.61474228146264,40.37723870073606,218.20257407681652,33.41047716825325,20.99147295302698,1.5916213808824426,175.0,japan,82,japan_05
7921.147092511013,5633.4626167400875,106.0,474.1983126535348,4.824320151983301,63.62472033186522,24.47546587369416,303.0025663994895,5.96485878015046,19.13744328450631,0.3116852492505942,175.0,japan,83,japan_05
7889.040854625549,5741.057378854625,106.0,453.885912931834,4.7324303631637825,59.2343644268232,22.249901657963058,195.3057210125238,,,,,japan,84,japan_05
8431.428696035242,5751.720568281938,111.0,564.3248267857123,4.748520711052916,71.32189315725503,28.501011183816374,192.49098982288444,46.627244065244646,99.51797799893633,0.4685308624914285,175.0,japan,85,japan_05
8521.419405286344,5741.477603524229,121.0,625.8875223177348,4.4415996527102255,79.81373966157275,33.11311204779478,192.67859027093215,,,,,japan,86,japan_05
8423.958162995596,5792.488920704845,121.0,736.3965011202378,3.5734407188079342,83.44569810362775,35.137300134314614,129.94545876164705,3.232919195481321,38.68513383409498,0.08357006620026221,70.0,japan,87,japan_05
8761.90631277533,5829.480960352423,136.0,696.9426579707424,4.207556129454212,84.12050337100544,35.51667236188605,163.55414344495009,7.800596119987063,60.11723001383844,0.12975641289845585,105.0,japan,88,japan_05
8725.99067400881,5858.850268722466,146.0,897.6123913720535,3.1941854110366616,100.04528430710974,44.75332241753381,354.0206374595508,50.9726795703079,25.240125454530094,2.019509754899389,175.0,japan,89,japan_05
5205.163458149779,4418.671110132159,136.0,1490.3568537055417,0.5277208247555804,184.87496528884049,101.48470473813151,167.852128504516,,,,,kermadec,1,kermadec_01
5721.171625550661,4622.52212555066,126.0,1001.2316564016512,1.0972980058865311,124.92069744589199,60.17401439614575,229.55887289587463,12.031839423918042,23.92848118295724,0.5028250364877972,140.0,kermadec,6,kermadec_01
5824.880471365638,4664.906733480177,111.0,894.3625589676678,1.2969837861106124,99.28289266781402,44.29917939656457,253.36643212371223,5.383579664729602,20.830289983808736,0.2584495784222988,140.0,kermadec,7,kermadec_01
6093.68627753304,4685.292594713656,106.0,778.8524837871265,1.808293241835923,96.30792846572993,42.53820637439262,255.707499096457,24.129008000480795,19.272995754813508,1.2519593895751508,140.0,kermadec,8,kermadec_01
6138.636744493392,4859.271171806167,71.0,402.13450428439785,3.1814369546922316,46.63986013744364,16.177302424316675,143.9772719235568,9.44668758703878,29.979111002788727,0.31510899659966657,105.0,kermadec,10,kermadec_01
7207.982414096917,4978.576493392071,186.0,68.22902143352495,32.67533190223079,59.46458218452715,22.365276974093113,116.40962665865928,20.351978128503706,19.353242720054233,1.0516055848054116,175.0,kermadec,13,kermadec_01
7439.75981938326,4996.372669603524,286.0,153.3533838411368,15.933050113265917,140.83627013753465,70.60722420651521,111.56132405890463,52.302673218470616,41.77245987256266,1.2520850670042656,140.0,kermadec,14,kermadec_01
7515.564889867841,5034.286105726872,286.0,159.61040077258266,15.545846461950584,141.0139223114925,70.72600197319089,107.18651118161779,,,,,kermadec,15,kermadec_01
7523.314801762114,5045.258973568281,296.0,164.72155678618785,15.043907285373724,146.2909298234147,74.27676587239819,113.52796605891999,29.75858187638027,76.68443478706827,0.38806547846393763,105.0,kermadec,16,kermadec_01
7512.799982378854,5063.378030837004,306.0,174.5210097645028,14.035112189913866,158.29783862644342,82.51440367006764,105.48127507092337,,,,,kermadec,17,kermadec_01
7515.2709030837,5070.906966960352,316.0,177.4824579592311,13.772425535625805,167.19727301341254,88.75688222760239,101.5394479641251,,,,,kermadec,18,kermadec_01
7403.1471718061675,5106.746784140969,321.0,159.23361507909783,14.421580434033874,167.11237658141062,88.69679747675778,80.49761588845075,,,,,kermadec,21,kermadec_01
7319.152352422907,5126.188158590308,296.0,158.7032052000951,13.818020821114986,145.25499437343004,73.57628974322783,94.9924041826734,39.503382004668346,73.03000478311674,0.5409198879554344,140.0,kermadec,22,kermadec_01
7308.272264317181,5151.359462555067,301.0,154.56718424653903,13.954532537267273,149.00835546384226,76.12207428640636,94.98779538917182,53.94085144021644,78.3766642250002,0.6882259148637083,140.0,kermadec,23,kermadec_01
7308.272264317181,5151.359462555067,301.0,154.56718424653903,13.954532537267273,149.00835546384226,76.12207428640636,94.98779538917182,53.94085144021644,78.3766642250002,0.6882259148637083,140.0,kermadec,24,kermadec_02
7552.92732599119,5179.728845814978,191.0,56.77435616350658,41.80053532164327,64.18469010510142,24.763102206484827,108.3243134031742,20.452273390726923,54.21395358020824,0.377251095706722,105.0,kermadec,27,kermadec_02
7123.118286343612,5189.218502202643,306.0,101.64924086994591,19.025226037991544,152.67347847542814,78.6287284767094,85.8075595725294,6.940049539177477,56.55121276806749,0.12272149790386605,105.0,kermadec,28,kermadec_02
7039.063982378855,5201.648330396475,151.0,59.37716285414105,30.94482059535177,46.299066008349556,16.019886150432388,97.9669580474831,30.19180153648472,34.98500581509243,0.8629926116364991,140.0,kermadec,29,kermadec_02
7065.550453744493,5282.519511013215,181.0,97.35233294338371,18.315235894431193,77.14245138108673,31.643732108827795,118.04089778833311,32.83173072706176,15.651673100752046,2.097649913572769,175.0,kermadec,30,kermadec_02
7495.737881057269,5296.154334801762,186.0,116.49113731072498,18.881981900377568,82.5231414971539,34.620296929359505,109.40148929203389,10.005956279845998,131.33738239587584,0.0761851355441678,105.0,kermadec,31,kermadec_02
7533.173634361234,5296.590237885463,216.0,144.00088037717356,15.531734185357838,107.26163622421379,49.10838764956366,128.80508489998252,86.93849853822901,19.459164638063918,4.467740530247085,175.0,kermadec,32,kermadec_02
7747.980136563877,5312.917524229075,106.0,52.20499776542223,46.644243205918805,27.179591754934055,7.87445231715213,188.63943121236477,20.870161247722354,5.156443269268904,4.047394717227518,70.0,kermadec,34,kermadec_02
7786.574837004406,5344.625295154185,151.0,251.38391570257855,9.71402460266941,85.95113671606069,36.5509456974177,208.8138638798914,,,,,kermadec,35,kermadec_02
8066.452259911894,5362.674731277533,176.0,252.40008294585613,10.712268780095306,100.10712198840828,44.79020873702963,153.93984584365828,44.84651216632764,14.361598854815895,3.122668486962313,140.0,kermadec,36,kermadec_02
8237.92675770925,5367.560647577093,181.0,240.1959559620596,11.95010173520802,100.83925256214917,45.227502797047656,126.56129953140801,11.334701867031194,15.967903146805071,0.7098428492972849,105.0,kermadec,37,kermadec_02
8338.835101321585,5378.268149779735,221.0,350.6982463392054,8.441921174245921,150.66019508322913,77.24928809954125,160.56892212586223,15.00131622479988,55.751525665903365,0.2690745418286269,70.0,kermadec,38,kermadec_02
8312.433674008811,5385.290647577092,231.0,288.25582731275665,10.154670778800172,142.0315549938856,71.40734858667692,165.60754114639855,19.004384896715305,28.421361094421368,0.6686655446788418,140.0,kermadec,39,kermadec_02
8242.56501321586,5433.570744493392,216.0,356.5714691710571,7.877787516911278,141.09101029755737,70.77755831747625,203.1857406924558,9.024037028992312,26.582222914711586,0.33947638833462934,140.0,kermadec,40,kermadec_02
8221.465687224669,5416.554198237885,211.0,171.18066705564738,16.385679161274464,104.95433802576902,47.70497181373478,174.78889560185246,23.36403948233203,21.60551259087587,1.0813925096226968,140.0,kermadec,41,kermadec_03
8437.510691629956,5447.62463876652,196.0,157.69422174391187,18.960022883519933,91.39748365311999,39.67120910350177,128.28565045669356,62.82815130474398,17.95193928768555,3.499797447947145,175.0,kermadec,42,kermadec_03
8310.65259030837,5462.771718061674,171.0,205.1380889730376,13.882750329320888,83.45396848802733,35.14194353372495,175.1449566136642,83.59811769191842,14.196660140096524,5.888576388175059,140.0,kermadec,43,kermadec_03
8334.23088105727,5495.514475770925,151.0,495.8763899178211,5.724645220065409,93.2311316071028,40.735938469469566,501.24654360716875,,,,,kermadec,44,kermadec_03
8564.368114537445,5493.09440969163,151.0,309.2728531489341,9.930628160780753,81.52653047976618,34.06395464551464,266.25897988101894,,,,,kermadec,45,kermadec_03
8554.58404845815,5529.175255506608,146.0,136.08133358083617,22.232357027529886,59.974163883516304,22.62118690017021,182.72509308269244,,,,,kermadec,46,kermadec_03
8550.976581497798,5563.007374449339,176.0,118.57571912198081,25.198828471575073,72.65742027447578,29.214811193147344,142.73268357578755,50.62474854968671,13.58682785573049,3.7260167779585727,140.0,kermadec,47,kermadec_03
8551.34949339207,5588.892885462556,196.0,172.72342424406207,17.15144671832986,99.7030086430181,44.54929171577346,169.58180128024708,37.97942094639038,19.31975035335687,1.9658339394531217,140.0,kermadec,48,kermadec_03
8450.118110132158,5567.071837004405,171.0,107.67414943079436,26.775658673587014,70.68416550480539,28.161727944714098,131.185960107944,6.83524376377792,12.32466907296422,0.5545985635242674,140.0,kermadec,49,kermadec_03
8338.047907488988,5592.1439030837,191.0,196.62352904606357,13.965286950790091,100.27255277664146,44.88892591700093,189.5407064871941,5.853591252024755,21.881332396074132,0.26751530236225396,140.0,kermadec,50,kermadec_03
8458.95706167401,5602.375185022026,156.0,150.3877502557573,18.994777645080333,68.2538197857552,26.87813105223489,128.55072769957144,14.186904248115251,6.697939834945245,2.1180996840398203,105.0,kermadec,51,kermadec_03
8623.113251101322,5591.755806167402,141.0,110.91364700342699,27.33078865254749,51.89464062521516,18.652045387566474,168.3631243379027,15.9372356816093,9.75110284988929,1.634403403076632,105.0,kermadec,52,kermadec_03
8794.569775330396,5594.676486784141,126.0,124.10142723655257,25.784500305922066,48.23831243673931,16.92073640626174,203.4659127522558,17.980840836163615,8.659584814939086,2.0764091143427525,105.0,kermadec,53,kermadec_03
9094.19340969163,5599.745832599118,136.0,293.89321769430285,11.890194692166427,71.7501308425501,28.729410519181414,287.6983894440375,18.50823866854389,10.775605144973527,1.7176055005298136,105.0,kermadec,54,kermadec_03
9024.553101321586,5613.852709251101,166.0,319.9032713610323,10.661661500239179,91.77892788748566,39.89211773772246,358.4321509075612,144.63725032094104,25.55276552029878,5.6603364597089545,175.0,kermadec,55,kermadec_04
8977.64701321586,5606.5674625550655,196.0,404.39535794174105,8.336098534411086,122.62766625358769,58.70580795296044,407.36621290752026,30.46863886994537,23.620410005381295,1.289928450141377,140.0,kermadec,56,kermadec_04
8986.32213215859,5614.485444933921,196.0,330.828744676063,10.1920910485764,115.65493432662196,54.297771681378414,342.4452216870451,17.467238217934568,19.02771998516174,0.9179890302966373,140.0,kermadec,57,kermadec_04
9079.338356828193,5624.531845814978,196.0,278.979458876937,12.383730776885603,109.74123965097473,50.6278635419506,306.6450806218291,9.826454140681726,33.388901044225406,0.29430301188008723,105.0,kermadec,58,kermadec_04
9039.512995594714,5646.327660792951,186.0,204.27970411638074,16.61048682970787,95.34814801438388,41.973913952933195,177.30303988732564,2.0291610887532423,44.23993186632238,0.04586718385744034,70.0,kermadec,59,kermadec_04
9031.004964757709,5650.9463348017625,161.0,156.80920522300758,21.555230926328377,74.76591758853664,30.350650860417968,160.81281562603834,,,,,kermadec,60,kermadec_04
8763.87024229075,5693.288299559472,151.0,148.5961921986762,20.663934232082113,73.28825940470013,29.553505004706007,236.26449523454795,96.60847831731944,128.98060033346871,0.7490155734082969,140.0,kermadec,61,kermadec_04
9448.167925110132,5717.165162995595,176.0,301.0195545428656,12.394552798340673,100.75828380684773,45.17908878685488,195.58654150681556,7.316300844186655,66.86994904605481,0.10941089306270828,70.0,kermadec,62,kermadec_04
9756.06975770925,5716.767057268722,156.0,238.01092720079183,16.971080899293646,74.34885349948286,30.125122368209734,253.5919202650675,10.402020110600441,64.05693387138228,0.16238710599989534,70.0,kermadec,63,kermadec_04
9836.02824229075,5721.134475770926,151.0,225.0548601570598,18.28395869188583,71.03181122908158,28.34655615445975,248.72455626778736,9.84261534816403,59.95410856568166,0.1641691551027087,70.0,kermadec,64,kermadec_04
9836.02824229075,5721.134475770926,151.0,225.0548601570598,18.28395869188583,71.03181122908158,28.34655615445975,248.72455626778736,9.84261534816403,59.95410856568166,0.1641691551027087,70.0,kermadec,65,kermadec_04
9863.974788546255,5686.405718061674,141.0,232.1595230115689,17.994390306687553,61.843949662480114,23.566372745445815,251.87637035716125,3.3975203792963664,38.21177328573688,0.08891292099664325,70.0,kermadec,66,kermadec_04
9909.027488986785,5673.918674008811,126.0,178.8676753329,23.67732910429898,52.910431952956735,19.14042285003117,198.2570226003925,12.380483039389619,31.886584364659644,0.3882662030465416,70.0,kermadec,67,kermadec_04
10008.568634361234,5659.136092511013,51.0,87.79123692095875,49.542900799611175,10.938840969578285,2.3398689261271888,184.26665441788603,,,,,kermadec,68,kermadec_04
9947.990854625552,5672.197365638766,46.0,721.5359677987858,5.925960284462455,21.344774884032837,5.705388516257817,261.78889698968504,8.003006840286742,9.507095969618378,0.8417930002875514,105.0,kermadec,69,kermadec_05
9292.931621145373,5739.795819383259,76.0,136.87313063952487,25.95933756435958,23.84547998356671,6.613599272855659,269.2686361557966,,,,,kermadec,71,kermadec_05
9292.931621145373,5739.795819383259,76.0,136.87313063952487,25.95933756435958,23.84547998356671,6.613599272855659,269.2686361557966,,,,,kermadec,72,kermadec_05
8885.380414096917,5679.080295154185,86.0,149.54202409326743,21.440796581320875,24.96031009192381,7.029046567052213,311.76769140886586,26.792218495158842,108.5306291015249,0.2468632008950771,105.0,kermadec,75,kermadec_05
8961.61054185022,5669.614918502202,81.0,321.85036125320795,10.228342172833914,35.76785606209027,11.355867872177612,246.85746038051713,37.783623447463164,6.650914222553995,5.680966884121684,70.0,kermadec,76,kermadec_05
8988.110973568282,5614.132255506608,191.0,1131.6040461212567,2.9815894787814643,228.57061587949585,134.6656969914511,366.14087174943825,,,,,kermadec,80,kermadec_05
8966.21650660793,5579.3549603524225,196.0,1055.8612635418253,3.207676674201,233.09550245791473,138.2319105206161,362.0481065593177,,,,,kermadec,81,kermadec_05
8894.672709251101,5620.630088105727,111.0,426.0234947996604,7.685122208306865,55.35811680076191,20.330038235771518,258.70868420657456,,,,,kermadec,82,kermadec_05
8982.039365638766,5584.25949339207,136.0,713.8394084395471,4.759865919526974,90.36302107794073,39.0736613394883,323.4692510283599,36.81659468077907,138.56211136767453,0.2657046310667585,175.0,kermadec,83,kermadec_05
9204.318251101322,5519.339544052864,156.0,924.3043742951063,3.98675891787129,116.45343984445402,54.79818999032216,413.78658077862076,20.094203179013533,86.89461661358104,0.23124796405250433,175.0,kermadec,84,kermadec_05
9275.377744493391,5636.624101321586,126.0,839.0187041015331,4.336916001256945,83.63141806081832,35.24160936326568,380.370217341228,,,,,kermadec,85,kermadec_05
9043.45983259912,5615.4423788546255,91.0,720.3424861499395,4.7588716751478,51.48335208823232,18.45520498741897,433.30513307225954,29.720153673159654,29.574483817838313,1.0049255248618567,175.0,kermadec,86,kermadec_05
9375.998515418503,5616.0941541850225,116.0,477.9138640324827,7.867326403776244,61.28122442751577,23.28089635450819,266.3976854626651,8.491430911030116,49.665473732653396,0.17097251416022,105.0,kermadec,87,kermadec_05
9375.52821585903,5570.456149779736,121.0,213.38999656551292,17.831539094247553,48.366370904031356,16.98065563136875,238.38166496830576,10.13736761768443,34.570143054368025,0.2932405458010839,70.0,kermadec,88,kermadec_05
9300.626986784142,5629.743418502202,121.0,250.95606917259295,14.627594305190206,49.44757149788306,17.488654901123386,317.41877486008053,14.554676603954128,98.75786742180775,0.14737738859618346,140.0,kermadec,89,kermadec_06
9295.774466960353,5620.95126431718,101.0,132.0034306419243,27.838846193411342,29.759617340413083,8.886544268816117,785.795239103833,9.496744592293437,43.12503417235626,0.22021419285925994,175.0,kermadec,90,kermadec_06
8907.89877092511,5657.034321585903,161.0,81.7365045401699,39.77249171135708,47.27615317677503,16.47223868752471,1057.8609325183982,89.19304655803946,35.34534271839069,2.5234738072473415,175.0,kermadec,91,kermadec_06
9126.124718061674,5603.136779735683,126.0,50.381253317393885,69.92656407596148,38.395041036747216,12.481399956334924,670.9688367429216,33.22127834846477,39.83642543416302,0.8339422522577737,175.0,kermadec,93,kermadec_06
8977.005665198238,5519.736797356829,106.0,195.2308930452142,17.70861575191754,42.14745411925795,14.133777406752893,381.44237309587265,14.227470400231065,62.05030929829829,0.22928927447943034,175.0,kermadec,94,kermadec_06
8908.774497797356,5458.589303964758,116.0,119.98984899461554,28.753975629950354,38.731575742812815,12.627479533380098,375.0703672784069,16.984765305898485,37.31412104593552,0.4551833147828781,175.0,kermadec,95,kermadec_06
9346.927339207048,5656.713176211454,96.0,97.06513248702396,38.01791712888164,30.437283254486214,9.157374310563712,292.27125254400903,14.610906180376384,83.4455182237606,0.17509515779142248,175.0,kermadec,103,kermadec_06
9361.815339207049,5661.719612334802,86.0,111.69515833254319,33.12673335272221,28.06199551807027,8.217149462422666,238.24104285006226,10.302855172667174,83.51776828118456,0.12336123659315104,175.0,kermadec,104,kermadec_06
9393.513436123349,5639.860374449339,66.0,118.88936118989281,31.572657335407737,19.671121119922486,5.116841155361265,268.0914674347636,,,,,kermadec,105,kermadec_06
9476.523140969164,5642.523176211454,216.0,615.7869149099316,6.2261796604081665,177.57180628251945,96.17491292455455,434.22456018440727,12.636798007369904,40.531944871620944,0.3117737884869608,175.0,kermadec,106,kermadec_06
9352.435343612335,5613.9576123348015,231.0,1253.443789254012,2.982565124442071,232.2430498382646,137.55828520955183,743.0126707642207,14.981760334345546,53.17370076609685,0.28175131913891166,175.0,kermadec,107,kermadec_06
9321.105,5605.17723568282,196.0,300.7808817760202,12.354268470707812,115.20481427672657,54.016190975523195,413.60815926325444,5.153871191598738,34.58036949504999,0.1490403736818512,175.0,kermadec,108,kermadec_06
9496.619810572687,5592.771334801762,76.0,176.84920531866504,22.07444737304061,24.1655805701401,6.732237517258391,327.4313642589519,11.70520238440941,29.014945328786418,0.4034197635656546,175.0,kermadec,109,kermadec_06
9170.030114537445,5514.497114537445,91.0,104.39032988293326,35.017927466073104,28.210346248525198,8.275120770067225,207.68211791797094,12.233676202146151,15.771658103626118,0.7756747021629554,175.0,kermadec,112,kermadec_06
9280.119427312775,5494.5660264317185,76.0,88.29121071739493,42.875767249335446,18.84903635454554,4.83372554612295,188.12617954846056,4.547151917421303,14.508456059648365,0.3134139083253708,175.0,kermadec,113,kermadec_07
9120.975687224669,5409.879436123348,181.0,109.98925243818198,33.740535268999075,72.76866003791838,29.27446424540833,187.14150076926975,4.046735394141206,29.458475811268787,0.1373708341214722,70.0,kermadec,114,kermadec_07
8722.849185022025,5351.573744493392,231.0,261.27587445843915,12.903125661779761,126.64783950052066,61.285843228593706,290.82815683400185,5.1387862165791915,25.135972188458656,0.2044395250778762,175.0,kermadec,115,kermadec_07
9072.580837004405,5380.633400881057,236.0,1062.8138998891716,3.473747790190115,220.20960339183853,128.138054201277,391.4424381163401,5.381864720611777,29.2152754382101,0.18421406746598523,175.0,kermadec,116,kermadec_07
9319.443753303965,5412.41959030837,216.0,1491.2976977357725,2.6198821126912515,205.0152518318338,116.48714822523847,684.634289797786,14.337068485290857,40.45678050101956,0.35437986680451616,175.0,kermadec,117,kermadec_07
9566.843753303965,5347.360814977973,221.0,1566.2906087364163,2.6939336255932753,202.72007524009328,114.75161246493599,694.7042923931507,5.563140887427259,47.463046434658075,0.1172099413190003,175.0,kermadec,118,kermadec_07
9516.058669603524,5314.2760484581495,221.0,1594.9435377924374,2.6344397287950803,200.4457899744764,113.03832251497339,768.5519280719672,19.29938887576455,49.50955849169195,0.38981137105076635,175.0,kermadec,119,kermadec_07
9609.273859030838,5292.430229074889,221.0,1515.747664577084,2.847996227103152,196.39175182089463,110.00036105695786,499.9346816920033,34.117523410805106,41.073386955718505,0.8306479192375208,175.0,kermadec,120,kermadec_07
9299.603079295155,5253.232969162996,211.0,1123.9110380403008,3.6002583595829636,168.56586667339448,89.72689425433988,259.57140098438634,43.695292567567535,26.308133136958205,1.6609043423983396,175.0,kermadec,121,kermadec_07
9374.831017621145,5212.414096916299,201.0,1251.6277421698733,3.3256029572248926,156.3398281502539,81.15637225727424,422.96956695450206,30.89439099959329,32.132707489668206,0.961462429193896,175.0,kermadec,122,kermadec_07
9091.084088105727,5231.47859030837,181.0,1635.457422775793,2.3599547405193895,157.11214040884133,81.69135735879885,662.0145374951236,78.72527348713554,31.13489829859209,2.5285219412679267,175.0,kermadec,123,kermadec_07
9364.692678414098,5222.144127753304,176.0,1515.831472869914,2.7328556140991935,146.7426352320332,74.5827175921581,564.474595684198,,,,,kermadec,124,kermadec_07
9277.107969162997,5194.183872246696,161.0,1246.1232674639837,3.276500971870592,125.72358904822856,60.690234059779485,414.9955739678774,,,,,kermadec,125,kermadec_07
9610.717471365639,5166.053436123348,141.0,1504.587815246639,2.954074192415084,106.74213955288494,48.79151724649336,648.3053362056853,,,,,kermadec,126,kermadec_07
8995.539859030836,5165.534136563876,136.0,1564.0417973437634,2.4487873207554416,101.53705596643287,45.64527990499717,772.451748903965,,,,,kermadec,127,kermadec_08
8641.866775330396,5170.14322907489,131.0,1542.0374888521321,2.251387253133386,97.45767846727938,43.21666016527687,778.0010452128781,,,,,kermadec,128,kermadec_08
8683.012792951542,5177.079264317181,131.0,865.2752799604392,4.051812885252719,89.27655164243562,38.44852302232489,368.4690450896866,,,,,kermadec,129,kermadec_08
8486.641797356828,5142.587035242291,116.0,811.3266843964569,4.121711791843957,73.34136810607046,29.582063245229428,460.98713007564373,,,,,kermadec,130,kermadec_08
8565.474079295154,5173.858621145374,116.0,346.9479290446017,9.775574875138606,58.785631418973914,22.025445509929447,193.73350411751818,9.123565740411584,10.006370931564211,0.9117756879901487,70.0,kermadec,131,kermadec_08
8625.349585903085,5142.75578414097,101.0,234.49883509878896,14.851220051029157,43.58174134508821,14.778688331377223,221.41750154978362,,,,,kermadec,132,kermadec_08
8590.861008810572,5145.661528634361,96.0,205.1038613772088,16.79734090349526,39.67641310049832,13.039861832308485,173.5061768693269,,,,,kermadec,133,kermadec_08
8507.079268722468,5121.303709251101,91.0,413.28595790852677,8.192331470939415,44.912104562015024,15.383234499873826,259.8423145661446,,,,,kermadec,134,kermadec_08
8518.149929515417,5124.640894273128,76.0,922.0881152784149,3.6802437630569123,46.759127788329366,16.232484142537587,292.33003069666637,45.636330520525746,134.64283047540826,0.3389436359841006,105.0,kermadec,135,kermadec_08
8331.649634361233,5096.441550660793,71.0,1706.6344560473626,1.8956655142152221,48.13266926974274,16.8713453087015,609.8816254709446,,,,,kermadec,136,kermadec_08
8306.09888986784,5160.063775330396,76.0,1821.3512982883205,1.7273082449794515,52.79563475316851,19.085072151858473,717.8569453178907,133.04068804686972,84.7783675563955,1.5692763600144766,105.0,kermadec,137,kermadec_08
8212.937969162995,5177.573345814978,71.0,1694.919362917087,1.7908607865119435,55.23971474300417,20.272082028215763,635.5010951996809,,,,,kermadec,138,kermadec_08
7967.191528634361,5207.874572687224,66.0,1574.0266004143043,1.7530307017815638,47.698950252714354,16.668948838321384,507.32702358973046,,,,,kermadec,139,kermadec_08
7566.464198237885,5225.587004405286,66.0,1415.5683567385693,1.653665951693012,46.78825311356109,16.245966728035764,386.92219650770716,,,,,kermadec,140,kermadec_08
